# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
sebar	সেবার
sebay	সেবায়
seben	সেভেন
seberas	সেভেরাস
sebk	সেবক
seda	সেদা
sedike	সেদিকে
sedin	সেদিন
sediner	সেদিনের
sedrik	সেডরিক
segul	সেগুলো
segulke	সেগুলোকে
segulr	সেগুলোর
sei	সেই
seilr	সেইলর
seint	সেইন্ট
seiram	সেইরাম
seirkm	সেইরকম
seisb	সেইসব
seita	সেইটা
sej	সসেজ
seje	সেজে
sejnj	সেজন্য
sejnji	সেজন্যই
sek	শেখ শেখো
seka	শেখা
sekabe	শেখাবে
sekan	সেখান শেখানো শেখান
sekane	সেখানে সেখানেও
sekanei	সেখানেই
sekaner	সেখানের
sekankar	সেখানকার
sekanr	শেখানোর
sekar	শেখার
sekate	শেখাতে
sekay	শেখায়
sekend	সেকেন্ড
sekende	সেকেন্ডে
sekender	সেকেন্ডের
sekr	শেখর শেকড়
sekrer	শেখরের
sekretari	সেক্রেটারি
seks	সেক্স
seksetre	সেক্ষেত্রে
seksi	সেক্সি
seksn	সেকশন
sektr	সেক্টর
sel	সেল
selai	সেলাই
sele	সেলে
selim	সেলিম
selin	সেলিন
selki	সেলকি
selpn	সেলফোন
sena	সেনা
senabahini	সেনাবাহিনী
senabahinir	সেনাবাহিনীর
senabahinite	সেনাবাহিনীতে
senader	সেনাদের
senadl	সেনাদল
senapti	সেনাপতি
senetr	সেনেটর
sens	সেন্স
sensr	সেন্সর
sent	সেন্ট
sentar	সেন্টার
sentare	সেন্টারে
sentinel	সেন্টিনেল
sentral	সেন্ট্রাল
sep	শেফ
seper	শেফের
septembr	সেপ্টেম্বর
septi	সেফটি
sera	সেরা
serata	সেরাটা
sere	সেরে
seribr	সেরিব্রো
serip	শেরিফ
serkm	সেরকম
serkmi	সেরকমই
ses	শেষ অশেষ
sesb	সেসব
sesbar	শেষবার
sesbarer	শেষবারের
sese	শেষে
seser	শেষের
seskritj	শেষকৃত্য
sesmes	শেষমেশ
sesprjnt	শেষপর্যন্ত
sesta	শেষটা
set	সেট সেথ সেতো
seta	সেটা সেটাও
setai	সেটাই
setake	সেটাকে
setar	সেটার
setate	সেটাতে
setay	সেটায়
seter	সেটের
seti	সেটি
seting	সেটিং
setings	সেটিংস
setu	সেথু সেতু
seyar	শেয়ার
sh	সহ
shag	সোহাগ
shanubuti	সহানুভূতি
shay	অসহায় সহায়
shayta	সহায়তা
shcr	সহচর
shel	সোহেল
shid	শহীদ
shisnuta	সহিষ্ণুতা
shit	সহিত
shj	সহজ সহ্য অসহ্য
shjbabe	সহজভাবে
shje	সহজে
shjei	সহজেই
shjgi	সহযোগী
shjgita	সহযোগিতা
shjgitay	সহযোগিতায়
shkare	সহকারে
shkari	সহকারী
shkrmi	সহকর্মী
shkrmider	সহকর্মীদের
shr	শহর
shrbasi	শহরবাসী
shre	শহরে
shrei	শহরেই
shrer	শহরের
shrke	শহরকে
shrta	শহরটা
si	সই সি শি
siaie	সিআইএ
sibam	শিভাম
sibil	সিভিল
sice	সইছে
sid	সিড সিদ্ধ
sidant	সিদ্ধান্ত সিধান্ত
sidanta	সিদ্ধান্তটা
sidante	সিদ্ধান্তে
sidanter	সিদ্ধান্তের
sidart	সিদ্ধার্থ
sidarter	সিদ্ধার্থের
sidni	সিডনি
sigaret	সিগারেট
sigareter	সিগারেটের
signal	সিগনাল
signjal	সিগন্যাল
signjaler	সিগন্যালের
sigri	শীঘ্রই
sijar	সিজার
sik	শিখ শিক
sika	শিখা শিখাও
sikag	শিকাগো
sikar	শিকার শিখার
sikare	শিকারে
sikarer	শিকারের
sikari	শিকারী শিকারি
sikate	শিখাতে
sikbe	শিখবে
sike	শিখে
sikec	শিখেছ
sikece	শিখেছে
sikeci	শিখেছি
sikecilam	শিখেছিলাম
sikiuriti	সিকিউরিটি
sikiuritir	সিকিউরিটির
sikiye	শিখিয়ে
sikiyece	শিখিয়েছে
sikiyecen	শিখিয়েছেন
sikl	শিকল
sikle	শিখলে
sikret	সিক্রেট
sikrets	সিক্রেটস
siks	সিক্স
siksa	শিক্ষা
siksar	শিক্ষার
siksarti	শিক্ষার্থী
siksartider	শিক্ষার্থীদের
siksika	শিক্ষিকা
siksit	শিক্ষিত
siksk	শিক্ষক
sikt	সৈকত
sikte	শিখতে সৈকতে
sil	সীল সিল
sila	শিলা
silbar	সিলভার
sild	শিল্ড
silk	সিল্ক
silp	শিল্প
silpa	শিল্পা
silpar	শিল্পার
silpi	শিল্পী
silpider	শিল্পীদের
sim	অসীম শিম সিম
sima	সীমা
simabd	সীমাবদ্ধ
simahin	সীমাহীন
simana	সীমানা
simanar	সীমানার
simanay	সীমানায়
simant	সীমান্ত
simar	সীমার
simareka	সীমারেখা
simay	সীমায়
simba	সিমবা
simit	সীমিত
simul	শিমুল
sin	সিন
sindarela	সিন্ডারেলা
sindiket	সিন্ডিকেট
sindiketer	সিন্ডিকেটের
sindlar	শিন্ডলার
sindlarer	শিন্ডলারের
sinduk	সিন্দুক
sinduker	সিন্দুকের
sindukta	সিন্দুকটা
sinema	সিনেমা
sinemar	সিনেমার
sinemay	সিনেমায়
sinetr	সিনেটর
sing	সিং শিং
singh	সিংহ
singhasn	সিংহাসন
singhasne	সিংহাসনে
singhasner	সিংহাসনের
singher	সিংহের
sinik	সৈনিক
siniyr	সিনিয়র
sinj	সৈন্য
sinjbahini	সৈন্যবাহিনী
sinjder	সৈন্যদের
sinjdl	সৈন্যদল
sinjra	সৈন্যরা
sip	শিপ
sipahi	সিপাহী
sipe	শিপে
siper	শিপের
sipt	শিফট
sir	শিওর
siram	সিরাম
siray	শিরায়
siri	সিঁড়ি সিড়ি
sirir	সিঁড়ির
sirite	সিঁড়িতে
siriyal	সিরিয়াল
siriyas	সিরিয়াস
siriyasli	সিরিয়াসলি
sirnam	শিরোনাম
sirs	শীর্ষ
sis	শিস
sisb	শৈশব
sisber	শৈশবের
sisitibi	সিসিটিভি
sisj	শিষ্য
sistar	সিস্টার
sistem	সিস্টেম
sisteme	সিস্টেমে
sistemer	সিস্টেমের
sistemta	সিস্টেমটা
sisu	শিশু
sisuder	শিশুদের
sisuke	শিশুকে
sisur	শিশুর
sisura	শিশুরা
sit	সিট শিট শীত সীট
sitbelt	সিটবেল্ট
site	সিটে সইতে শীতে
siter	শীতের
siti	সিটি
sitir	সিটির
sitite	সিটিতে
sitkal	শীতকাল
sitl	শীতল
siur	সিউর শিউর
siyars	সিয়ার্সো
siyera	সিয়েরা
sj	শ্য
sja	সোজা
sjag	সজাগ
sjal	সোশ্যাল
sjalut	স্যালুট
sjam	স্যাম শ্যাম
sjampein	শ্যাম্পেইন
sjampen	শ্যাম্পেন
sjan	স্যান
sjandi	স্যান্ডি
sjanduic	স্যান্ডউইচ
sjar	স্যার
sjarer	স্যারের
sjarke	স্যারকে
sjasuji	সোজাসুজি
sjatelait	স্যাটেলাইট
sjit	সজ্জিত
sjn	সজ্জন
sjr	স্যর
sjri	স্যরি
sju	স্যু
sjup	স্যুপ
sjuper	স্যুপের
sjupta	স্যুপটা
sjut	স্যুট
sjuter	স্যুটের
sjutkes	স্যুটকেস
sk	শক শখ শোক অশোক
skainet	স্কাইনেট
skaineter	স্কাইনেটের
skal	সকাল
skale	সকালে
skalei	সকালেই
skaler	সকালের
skar	অস্কার স্কার
skarlet	স্কারলেট
skc	স্কচ
ski	স্কি
skinar	স্কিনার
skipar	স্কিপার
skjabars	স্ক্যাবারস
skjan	স্ক্যান
skjanar	স্ক্যানার
skl	সকল
skle	সকলে
sklei	সকলেই
skler	সকলের
sklke	সকলকে
skr	স্কোর
skriy	সক্রিয়
skriya	শোকরিয়া
skru	স্ক্রু
skruj	স্ক্রুজ
sksm	সক্ষম
skt	শক্ত স্কট
skti	শক্তি
sktike	শক্তিকে
sktiman	শক্তিমান
sktir	শক্তির
sktisali	শক্তিশালী
sktite	শক্তিতে
sktljand	স্কটল্যান্ড
sktljander	স্কটল্যান্ডের
skul	স্কুল
skule	স্কুলে
skuler	স্কুলের
skutar	স্কুটার
skyad	স্কোয়াড
sl	স্লো
slaid	স্লাইড
slidarin	স্লিদারিন
slidariner	স্লিদারিনের
slip	স্লিপ
sliping	স্লিপিং
slj	সোলোজো
sljar	সোলজার
slmn	সলোমন
smadan	সমাধান
smadaner	সমাধানের
smadi	সমাধি
smahit	সমাহিত
smaj	সমাজ
smaje	সমাজে
smajer	সমাজের
smalcna	সমালোচনা
sman	সম্মান সমান অসম্মান ওসমান
smanbabe	সমানভাবে
smane	সম্মানে
smaner	সম্মানের
smani	সম্মানী
smanit	সম্মানিত
smapt	সমাপ্ত অসমাপ্ত
smapti	সমাপ্তি
smarset	সমারসেটঃ সমারসেট
smart	স্মার্ট
smb	সম্ভব অসম্ভব
smbabj	সম্ভাব্য
smbabna	সম্ভাবনা
smbabnamy	সম্ভাবনাময়
smbabnar	সম্ভাবনার
smbar	সোমবার
smbasn	সম্ভাষণ
smbedna	সমবেদনা
smbke	অসম্ভবকে
smbl	সম্বল
smbnde	সম্বন্ধে
smbt	সম্ভবত
smbu	শম্ভু
smet	সমেত
smgr	সমগ্র
smikrn	সমীকরণ
smipbrti	সমীপবর্তী
smit	স্মিথ
smjta	সমঝোতা
smkami	সমকামী
smks	সমকক্ষ
smpadna	সম্পাদনা সম্পাদনাঃ
smpd	সম্পদ
smpder	সম্পদের
smpn	সম্পন্ন
smprcar	সম্প্রচার
smprikt	সম্পৃক্ত
smprk	সম্পর্ক
smprke	সম্পর্কে
smprker	সম্পর্কের
smprkit	সম্পর্কিত
smprti	সম্প্রতি
smpti	সম্পত্তি
smptir	সম্পত্তির
smpurn	সম্পূর্ণ সম্পুর্ন অসম্পূর্ণ
smpurnbabe	সম্পূর্ণভাবে
smpurnrupe	সম্পূর্ণরূপে
smrat	সম্রাট
smrid	সমৃদ্ধ
smriti	স্মৃতি
smritigul	স্মৃতিগুলো
smritii	স্মৃতিই
smritir	স্মৃতির
smritiskti	স্মৃতিশক্তি
smritite	স্মৃতিতে
smrn	স্মরণ
smrniy	স্মরণীয়
smrtk	সমর্থক
smrtn	সমর্থন
smsja	সমস্যা
smsjai	সমস্যাই
smsjar	সমস্যার
smsjata	সমস্যাটা
smsjay	সমস্যায়
smst	সমস্ত
smt	সম্মত
smti	সম্মতি
smudr	সমুদ্র
smudre	সমুদ্রে
smudrer	সমুদ্রের
smukin	সম্মুখীন
smy	সময় সময়ও
smye	সময়ে অসময়ে
smyei	সময়েই
smyer	সময়ের
smyi	সময়ই
smyke	সময়কে
smymt	সময়মত
smyta	সময়টা
smytate	সময়টাতে
sn	শোন শোনো শন স্নো
